category,N_TVR,pearson_r_TVR,pearson_p_TVR,spearman_rho_TVR,spearman_p_TVR,kendall_tau_TVR,kendall_p_TVR,N_TVL,pearson_r_TVL,pearson_p_TVL,spearman_rho_TVL,spearman_p_TVL,kendall_tau_TVL,kendall_p_TVL
CDP,1123,-0.663549499,1.93E-143,-0.555056761,9.56E-92,-0.42120879,3.58E-99,1123,-0.415855179,3.44E-48,-0.344990815,9.78E-33,-0.187134588,5.94E-21
Dexs,1123,0.246723729,4.91E-17,0.265540542,1.41E-19,0.174663499,1.86E-18,1123,0.310997065,1.32E-26,0.282989641,4.00E-22,0.186956792,6.47E-21
Lending,652,0.799374776,6.05E-146,0.8537844,2.02E-186,0.65974577,4.07E-140,652,0.889627613,1.99E-223,0.9462902,6.01e-321,0.822680634,9.88E-217
Liquid Staking,1123,-0.292707159,1.27E-23,-0.368752166,1.70E-37,-0.214212069,5.93E-27,1123,0.938120252,0,0.939493277,0,0.799718706,0
Onchain Capital Allocator,344,0.407119203,3.64E-15,0.308339856,5.19E-09,0.190608579,1.32E-07,344,0.82536315,6.51E-87,0.820494124,4.57E-85,0.637938637,9.09E-70
Yield,1123,0.610175374,1.68E-115,0.587684279,2.96E-105,0.425456429,3.80E-101,1123,0.391248032,2.19E-42,0.271688248,1.87E-20,0.204698174,9.36E-25
